strain	species	species_match	contig_count	N50	largest_contig	total_size	ambiguous_bases	QC_warnings	ST	AGly_acquired	Flq_mutations	Flq_acquired	cipro_prediction	cipro_prediction_group	nonWT_binary	resistant
FFKC_28KP.1	Klebsiella pneumoniae	strong	120	91260	230501	5322814	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_29KP.1	Klebsiella pneumoniae	strong	259	44767	119312	5599395	no	-	ST567-1LV	aac(3)-IIa.v1^;aadA16*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
FFKC_30KP.1	Klebsiella pneumoniae	strong	115	87641	258563	5327149	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_32KP.1	Klebsiella pneumoniae	strong	175	66868	254305	5309104	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_33KP.1	Klebsiella pneumoniae	strong	145	72900	230481	5322244	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_34KP.1	Klebsiella pneumoniae	strong	123	100987	230498	5311686	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_38KP.1	Klebsiella pneumoniae	strong	332	39610	162847	5408110	no	-	ST348	aac(3)-IId^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
FFKC_43KP.1	Klebsiella pneumoniae	strong	157	66853	254296	5319980	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_44KP.1	Klebsiella pneumoniae	strong	181	59596	230498	5315090	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_47KP.1	Klebsiella pneumoniae	strong	329	38052	178960	5282042	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_48KP.1	Klebsiella pneumoniae	strong	358	32569	106327	5262236	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_53KP.1	Klebsiella pneumoniae	strong	105	118996	258600	5327132	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_54KP.1	Klebsiella pneumoniae	strong	157	70280	230490	5322368	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
FFKC_55KP.1	Klebsiella pneumoniae	strong	408	30547	214283	5269300	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_56KP.1	Klebsiella pneumoniae	strong	246	47180	220586	5302344	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_57KP.1	Klebsiella pneumoniae	strong	139	67503	280181	5321869	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_61KP.1	Klebsiella pneumoniae	strong	431	29666	183509	5268918	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_64KP.1	Klebsiella pneumoniae	strong	125	92274	254296	5320157	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_65KP.1	Klebsiella pneumoniae	strong	130	86643	230498	5322820	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_66KP.1	Klebsiella pneumoniae	strong	105	105733	256351	5328451	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_67KP.1	Klebsiella pneumoniae	strong	102	114515	279191	5324349	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
FFKC_68KP.1	Klebsiella pneumoniae	strong	109	105733	258553	5324573	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_73KP.1	Klebsiella pneumoniae	strong	106	98351	349455	5317864	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_74KP.1	Klebsiella pneumoniae	strong	118	85925	279069	5311577	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_82KP.1	Klebsiella pneumoniae	strong	288	39302	178975	5296382	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_83KP.1	Klebsiella pneumoniae	strong	344	38843	218854	5287635	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_84KP.1	Klebsiella pneumoniae	strong	361	33011	178972	5280452	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_85KP.1	Klebsiella pneumoniae	strong	208	59398	207218	5694584	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
FFKC_88KP.1	Klebsiella pneumoniae	strong	422	30176	178894	5271055	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_93KP.1	Klebsiella pneumoniae	strong	386	32843	178958	5276484	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_96KP.1	Klebsiella pneumoniae	strong	452	29275	201724	5268840	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_97KP.1	Klebsiella pneumoniae	strong	127	80062	254296	5317640	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
FFKC_98KP.1	Klebsiella pneumoniae	strong	208	55156	230507	5308880	no	-	ST1741	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
AUSMDU00002965	Klebsiella pneumoniae	strong	145	203669	641504	5700928	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00002966	Klebsiella pneumoniae	strong	114	281074	804006	5634955	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00004987	Klebsiella pneumoniae	strong	182	210275	397212	5850602	no	-	ST1122	aac(3)-IId^;aadA2;ant(2'')-Ia	-	qnrA1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00006529	Klebsiella pneumoniae	strong	256	126489	561327	5673265	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00007335	Klebsiella pneumoniae	strong	81	308867	658518	5635067	no	-	ST133	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00007337	Klebsiella pneumoniae	strong	98	319990	745415	5516324	no	-	ST3345	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00007346	Klebsiella pneumoniae	strong	97	240528	437480	5514640	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00007378	Klebsiella pneumoniae	strong	298	141019	348866	5733108	no	-	ST1914	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00007414	Klebsiella pneumoniae	strong	78	351467	966197	5578695	no	-	ST353	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00007437	Klebsiella pneumoniae	strong	72	216432	639838	5340314	no	-	ST29	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
AUSMDU00007439	Klebsiella pneumoniae	strong	59	377029	1230919	5491448	no	-	ST17	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00007869	Klebsiella pneumoniae	strong	99	200745	715084	5467256	no	-	ST3343	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00007871	Klebsiella pneumoniae	strong	86	223091	681558	5488549	no	-	ST1786	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00008002	Klebsiella pneumoniae	strong	105	276036	448901	5395784	no	-	ST14	strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	1
AUSMDU00008003	Klebsiella pneumoniae	strong	72	288292	534397	5422702	no	-	ST35	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
AUSMDU00008077	Klebsiella pneumoniae	strong	99	294735	804007	5538333	no	-	ST258	-	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008078	Klebsiella pneumoniae	strong	153	264046	804006	5698774	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008079	Klebsiella pneumoniae	strong	158	299251	804006	5704561	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008080	Klebsiella pneumoniae	strong	151	270158	804006	5704892	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008081	Klebsiella pneumoniae	strong	156	299252	804007	5705450	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008082	Klebsiella pneumoniae	strong	169	299252	804007	5706469	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008083	Klebsiella pneumoniae	strong	153	208803	646856	5671953	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008084	Klebsiella pneumoniae	strong	183	162285	488186	5699237	no	-	ST258	aadA17*;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008085	Klebsiella pneumoniae	strong	148	299251	804006	5703863	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008086	Klebsiella pneumoniae	strong	158	247828	804007	5703357	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008087	Klebsiella pneumoniae	strong	115	203669	803787	5514753	no	-	ST258	aac(6')-Ib'.v1	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008088	Klebsiella pneumoniae	strong	148	299251	804007	5704279	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008089	Klebsiella pneumoniae	strong	165	299252	804007	5699859	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008090	Klebsiella pneumoniae	strong	142	270158	804007	5700034	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008091	Klebsiella pneumoniae	strong	109	299252	449613	5621072	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008092	Klebsiella pneumoniae	strong	164	216793	641508	5705218	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00008261	Klebsiella pneumoniae	strong	86	329979	726075	5524225	no	-	ST17	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
AUSMDU00008269	Klebsiella pneumoniae	strong	154	350581	587415	5571421	no	-	ST4516	aadA2^;aadA^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrB4;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
AUSMDU00008414	Klebsiella pneumoniae	strong	108	224688	758734	5745616	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	0	0
AUSMDU00008428	Klebsiella pneumoniae	strong	101	310426	459767	5460337	no	-	ST17	aph3-Ia.v1^;strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	0	0
AUSMDU00008430	Klebsiella pneumoniae	strong	101	276812	513432	5472305	no	-	ST3343	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00008496	Klebsiella pneumoniae	strong	65	309827	591854	5391667	no	-	ST716	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83Y	-	NWT R	"1 QRDR, 0 PMQR, 1 aac6"	1	1
AUSMDU00008503	Klebsiella pneumoniae	strong	80	274742	512040	5429322	no	-	ST348	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00008514	Klebsiella pneumoniae	strong	170	303878	444543	5560846	no	-	ST2623	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;aph3-Ia.v1^;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	0	0
AUSMDU00008527	Klebsiella pneumoniae	strong	64	441476	674362	5366563	no	-	ST716	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83Y	-	NWT R	"1 QRDR, 0 PMQR, 1 aac6"	1	1
AUSMDU00008541	Klebsiella pneumoniae	strong	77	234739	464530	5379425	no	-	ST2145	aac(6')-Ib-cr.v2;aadA16*	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	0	0
AUSMDU00008586	Klebsiella pneumoniae	strong	65	372416	1101822	5385448	no	-	ST716	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83Y	-	NWT R	"1 QRDR, 0 PMQR, 1 aac6"	1	1
AUSMDU00008587	Klebsiella pneumoniae	strong	78	301720	696135	5332965	no	-	ST45	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;strA.v1*;strB.v1*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00008628	Klebsiella pneumoniae	strong	146	236106	528631	5535771	no	-	ST709	aac(6')-Ib-cr.v2^;aadA5	GyrA-83Y;GyrA-87A;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00008641	Klebsiella pneumoniae	strong	63	297616	916385	5438986	no	-	ST273	aadA2^;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	0	0
AUSMDU00008645	Klebsiella pneumoniae	strong	99	358560	593873	5413323	no	-	ST323	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
AUSMDU00008665	Klebsiella pneumoniae	strong	156	216428	904005	5688154	no	-	ST11	aac(3)-IIa.v1^;aadA2^;strA.v1^;strB.v1	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00010836	Klebsiella pneumoniae	strong	140	106194	353930	5540512	no	-	ST11	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA2^;strA.v1^;strB.v1	GyrA-83I;GyrA-87G;ParC-80I	qnrA1^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00011330	Klebsiella pneumoniae	strong	181	294801	682414	5529948	no	-	ST323	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00011488	Klebsiella pneumoniae	strong	128	230759	1084403	5635315	no	-	ST11	aac(6')-Ib-cr.v2^;aadA16*;aadA2^	GyrA-83I;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00011587	Klebsiella pneumoniae	strong	112	214402	436672	5739426	no	-	ST147	aac(6')-Ib*;aadA2^;rmtF	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00011847	Klebsiella pneumoniae	strong	169	257455	443604	5640300	no	-	ST2187	aadA5;strA.v1^;strB.v1*	-	qnrB4;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
AUSMDU00011863	Klebsiella pneumoniae	strong	92	234210	616797	5651169	no	-	ST147	aac(3)-IId^;aadA*;strA.v1;strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00012079	Klebsiella pneumoniae	strong	93	297284	542403	5251211	no	-	ST441	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00012530	Klebsiella pneumoniae	strong	161	269925	803700	5695830	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00012532	Klebsiella pneumoniae	strong	98	294735	803788	5523317	no	-	ST258	-	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00012713	Klebsiella pneumoniae	strong	170	270158	803898	5695743	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00013097	Klebsiella pneumoniae	strong	171	276213	713986	5695134	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00013141	Klebsiella pneumoniae	strong	161	299252	803788	5695909	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00013732	Klebsiella pneumoniae	strong	119	214402	603532	5623863	no	-	ST1880	aac(6')-Ib?;strA.v1;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00013837	Klebsiella pneumoniae	strong	159	171004	384626	5623620	no	-	ST147	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00014845	Klebsiella pneumoniae	strong	166	296627	803788	5693986	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00014846	Klebsiella pneumoniae	strong	165	265656	713986	5692729	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00014847	Klebsiella pneumoniae	strong	162	270158	803788	5690895	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00014848	Klebsiella pneumoniae	strong	172	229376	713785	5688575	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00014849	Klebsiella pneumoniae	strong	197	203669	713456	5683512	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00014850	Klebsiella pneumoniae	strong	107	214402	606090	5844921	no	-	ST147	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2^;strA.v1;strB.v1	GyrA-83I;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00014853	Klebsiella pneumoniae	strong	157	172321	384626	5587757	no	-	ST147	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00016006	Klebsiella pneumoniae	strong	180	198479	499515	5669781	no	-	ST478	aac(3)-IId^;strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00016266	Klebsiella pneumoniae	strong	261	111026	293260	5592789	no	-	ST27	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00016466	Klebsiella pneumoniae	strong	133	286770	925245	5646219	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA*;aph(3')-Ia;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00016956	Klebsiella pneumoniae	strong	87	299062	525521	5420899	no	-	ST628	aac(3)-IIa.v1^;strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	1
AUSMDU00017153	Klebsiella pneumoniae	strong	229	88682	260816	5445800	no	-	ST136	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00017157	Klebsiella pneumoniae	strong	76	236604	462113	5268335	no	-	ST37	aadA2^;aadA^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00017272	Klebsiella pneumoniae	strong	155	217339	640264	5810381	no	-	ST11	aac(6')-Ib-cr.v2^;aadA16*;aadA2^	GyrA-83I;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00017411	Klebsiella pneumoniae	strong	170	240521	804007	5698394	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00017556	Klebsiella pneumoniae	strong	142	199964	769677	5831263	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00017559	Klebsiella pneumoniae	strong	139	224673	450282	5633815	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA*;aph(3')-Ia;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00017569	Klebsiella pneumoniae	strong	74	229060	639713	5408982	no	-	ST273	-	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00017682	Klebsiella pneumoniae	strong	59	370348	829427	5094820	no	-	ST4	aadA2*;strA.v1^;strB.v1	GyrA-83F;GyrA-87N;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00017692	Klebsiella pneumoniae	strong	117	323561	1192527	5618524	no	-	ST11	aac(6')-Ib-cr.v2^;aadA2^;aph3-Ia.v1^;rmtB	GyrA-83I;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00017755	Klebsiella pneumoniae	strong	68	356362	907779	5345268	no	-	ST584	strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	1
AUSMDU00017944	Klebsiella pneumoniae	strong	57	351215	1285194	5238750	no	-	ST70	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00017945	Klebsiella pneumoniae	strong	139	208038	772963	5440323	no	-	ST36	strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00018049	Klebsiella pneumoniae	strong	75	251369	853714	5508204	no	-	ST35	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00018070	Klebsiella pneumoniae	strong	91	371366	1133735	5439798	no	-	ST1307	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00018114	Klebsiella pneumoniae	strong	41	391635	935157	5130845	no	-	ST17	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00018384	Klebsiella pneumoniae	strong	117	180052	386824	5814943	no	-	ST147	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2^;strA.v1;strB.v1	GyrA-83I;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00018385	Klebsiella pneumoniae	strong	181	140493	387373	5823428	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
